OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
11077;RATTC;1;2;14;19980506;;1;23.25;0.029999999329447746;22.55250001559034;8.53
11077;RATTC;1;2;16;19980506;;2;17.45;0.029999999329447746;33.853000023402274;8.53
11077;RATTC;1;2;20;19980506;;1;81.0;0.03999999910593033;77.76000007241964;8.53
11077;RATTC;1;2;23;19980506;;2;9.0;0.0;18.0;8.53
11077;RATTC;1;2;32;19980506;;1;32.0;0.0;32.0;8.53
11077;RATTC;1;2;39;19980506;;2;18.0;0.05000000074505806;34.19999997317791;8.53
11077;RATTC;1;2;41;19980506;;3;9.65;0.0;28.950000000000003;8.53
11077;RATTC;1;2;46;19980506;;3;12.0;0.019999999552965164;35.280000016093254;8.53
11077;RATTC;1;2;52;19980506;;2;7.0;0.0;14.0;8.53
11077;RATTC;1;2;55;19980506;;2;24.0;0.0;48.0;8.53
11077;RATTC;1;2;60;19980506;;2;34.0;0.05999999865889549;63.92000009119511;8.53
11077;RATTC;1;2;64;19980506;;2;33.25;0.029999999329447746;64.50500004459172;8.53
11077;RATTC;1;2;66;19980506;;1;17.0;0.0;17.0;8.53
11077;RATTC;1;2;73;19980506;;2;15.0;0.009999999776482582;29.700000006705523;8.53
11077;RATTC;1;2;75;19980506;;4;7.75;0.0;31.0;8.53
11077;RATTC;1;2;77;19980506;;2;13.0;0.0;26.0;8.53
